"ID"	"Title"	"Statistic"
"BygnVassdrag2"	"10547: Buildings along lakes and rivers, by type of building (M) 2000 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb02/strandsone/BygnVassdrag2"
"Vassdragssone01"	"10921: Shores along lakes and rivers, by  land use status (decares) (M) 2000 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb02/strandsone/Vassdragssone01"
"FRA_GAMMEL_00020"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb02/strandsone/FRA_GAMMEL_00020"
"SBMENU4016"	"Monthly"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/SBMENU4016"
"Byggeareal"	"03723: Building statistics. Dwellings and utility floor space in dwellings. Preliminary figures (C) 1993M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/Byggeareal"
"Byggeareal6"	"08843: Building statistics. Dwellings and utility floor space in dwellings,  so far this year. Preliminary figures (C) 2000M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/Byggeareal6"
"Byggeareal8"	"09286: Building statistics. Utility floor space other than in dwellings, by industry (SIC2007) (1 000 m). Preliminary figures (C) 2012M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/Byggeareal8"
"Byggeareal9"	"09287: Building statistics. Utility floor space other than in dwellings, by industry (SIC2007), so far this year (1 000 m). Preliminary figures (C) 2012M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/Byggeareal9"
"Byggeareal3"	"05808: Building statistics. Dwellings and utility floor space in dwellings. Not adjusted, seasonally adjusted and trend 2000M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/Byggeareal3"
"Byggeareal4"	"05809: Building statistics. Utility floor space other than in dwellings. Not adjusted, seasonally adjusted  and trend (1 000 m) 2000M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/Byggeareal4"
"RegForsinkelse"	"08669: Building statistics. Average monthly registration delay for buildings started 2001M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/RegForsinkelse"
"SBMENU4017"	"Quarterly"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/SBMENU4017"
"BoligBruksA"	"05889: Building statistics. Dwellings and utility floor space in dwellings, by type of building (M) 2000K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/BoligBruksA"
"BruksarealType"	"05887: Building statistics. Utility floor space other than in dwellings, by type of building (m) (M) 2000K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/BruksarealType"
"Byggeareal10"	"11006: Building statistics. Dwellings and utility floor space in dwellings. Not adjusted, seasonally adjusted and trend 2000K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/Byggeareal10"
"Byggeareal11"	"11007: Building statistics. Utility floor space other than in dwellings. Not adjusted, seasonally adjusted  and trend (1 000 m) 2000K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/Byggeareal11"
"ByggearAvgKv"	"10784: Building statistics. Demolition of dwellings, by type of building (M) 2009K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/ByggearAvgKv"
"ByggeAvgBygnKv"	"10786: Building statistics. Demolition of buildings, by type of building (M) 2009K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/ByggeAvgBygnKv"
"SBMENU4018"	"Yearly"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/SBMENU4018"
"ByggearealAar"	"05940: Building statistics. Dwellings and utility floor space in dwellings, by type of building (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/ByggearealAar"
"BruksareaTAar"	"05939: Building statistics. Utility floor space other than in dwellings, by type of building (m) (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/BruksareaTAar"
"BoligLeilig"	"06512: Building statistics. Dwellings and dwelling units 1946 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/BoligLeilig"
"ByggFritid"	"06952: Building statistics. Holiday houses (M) 1983 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/ByggFritid"
"ByggearAvgAar"	"10783: Building statistics. Demolition of dwellings, by type of building (M) 2009 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/ByggearAvgAar"
"ByggeAvgBygnAar"	"10785: Building statistics. Demolition of buildings, by type of building (M) 2009 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/ByggeAvgBygnAar"
"FRA_GAMMEL_00409"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb02/byggeareal/FRA_GAMMEL_00409"
"BkiAnlVegKv"	"08662: Construction cost index, road constructions (1st quarter 2004=100) 2000K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkianl/BkiAnlVegKv"
"BkiAnlDriftKv"	"08663: Cost index for maintenance of roads (1st quarter 2004=100) 2000K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkianl/BkiAnlDriftKv"
"BkiAnlVegAar"	"08658: Construction cost index, road constructions (1st quarter 2004=100) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkianl/BkiAnlVegAar"
"BkiAnlDriftAar"	"08660: Cost index for maintenance of roads (1st quarter 2004=100) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkianl/BkiAnlDriftAar"
"FRA_GAMMEL_00274"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkianl/FRA_GAMMEL_00274"
"BkiBolMnd"	"08651: Construction cost index for residential buildings, by type of employment (2000=100) 1978M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkibol/BkiBolMnd"
"BkiBolTreMnd"	"08653: Construction cost index for detached houses of wood, by type of employment (2000=100) 1978M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkibol/BkiBolTreMnd"
"BkiBolBlokkMnd"	"08655: Construction cost index for multi dwelling houses, by type of employment (2000=100) 1978M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkibol/BkiBolBlokkMnd"
"BkiBolMatrMnd"	"08657: Construction cost index for residential buildings. Material indices for timber, concrete and steel (2005=100) 2005M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkibol/BkiBolMatrMnd"
"BkiBolAar"	"08650: Construction cost index for residential buildings, by type of employment (2000=100) 1978 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkibol/BkiBolAar"
"BkiBolTreAar"	"08652: Construction cost index for detached houses of wood, by type of employment (2000=100) 1978 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkibol/BkiBolTreAar"
"BkiBolBlokkAar"	"08654: Construction cost index for multi dwelling houses, by type of employment (2000=100) 1978 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkibol/BkiBolBlokkAar"
"BkiBolMatrAar"	"08656: Construction cost index for residential buildings. Material indices for timber, concrete and steel (2005=100) 2005 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkibol/BkiBolMatrAar"
"RorleggIndex"	"04534: Construction cost index for plumbing works in office and commercial buildings (2000=100) 1999M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkiror/RorleggIndex"
"BkiRorAar"	"08649: Construction cost index for plumbing works in office and commercial buildings (2000=100) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bkiror/BkiRorAar"
"AlleBygg"	"03158: Existing building stocks. All buildings, by type of building (C) 1997 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygningsmasse/AlleBygg"
"AndreBygg"	"03173: Existing building stocks. Non-residential buildings, by type of building (C) 2001 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygningsmasse/AndreBygg"
"Fritidsbygg"	"03174: Existing building stocks. Holiday houses, by type of building (C) 2001 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygningsmasse/Fritidsbygg"
"FribyggKm"	"05467: Existing building stocks.  Number of holiday houses and holiday houses per square kilometre (M) 1998 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygningsmasse/FribyggKm"
"Boligbygg"	"03175: Existing building stocks. Residential buildings, by type of building (C) 2001 - 2016"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygningsmasse/Boligbygg"
"OmsetnBygAnlFylk"	"03512: Construction sales statistics (NOK million) (C) 1998T1 - 2016T1"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygganloms/OmsetnBygAnlFylk"
"ByggAnOms3"	"09347: Construction sales statistics, by industrial groupings (NACE 2007) (NOK million) 2009T1 - 2016T1"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygganloms/ByggAnOms3"
"FRA_GAMMEL_00405"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygganloms/FRA_GAMMEL_00405"
"Ordrereserve"	"03760: Order statistics. Construction. Stock of orders. Value indices, by project groups (2010=100) 1976K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygganlord/Ordrereserve"
"OrdrereserveFy"	"03761: Order statistics. Construction. Stock of orders. Value indices, by project groups and district (2010=100) 1992K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygganlord/OrdrereserveFy"
"OrdreTilgang"	"03657: Order statistics. Construction. New orders received. Value indices, by project groups (2010=100) 1976K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygganlord/OrdreTilgang"
"OrdStatByNY"	"07481: Order statistics. Construction. New orders recieved. Value indices, trend (2010=100) 1992K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygganlord/OrdStatByNY"
"OrdreTilgResAar"	"09019: Order statistics. Construction. New orders received and stock of orders. Value indices, by project groups (2010=100) 1976 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygganlord/OrdreTilgResAar"
"FRA_GAMMEL_00280"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygganlord/FRA_GAMMEL_00280"
"ProIndexByggAnlAar"	"09015: Production index for construction (2010=100) 1995 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygganlprod/ProIndexByggAnlAar"
"ProIndexByggAnl"	"03165: Production index for construction (2010=100) 1995K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/bb/bb02/bygganlprod/ProIndexByggAnl"
"ForvaltFylkesk2"	"08202: Property management in county municipalities and county municipal enterprises 2008 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendom_kostra/ForvaltFylkesk2"
"ForvaltKommune2"	"08201: Property management in municipalities and municipal enterprises 2008 - 2011"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendom_kostra/ForvaltKommune2"
"Kostra2K31404Eie"	"07142: Property management for selected municipalities buildings  key figures (M) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendom_kostra/Kostra2K31404Eie"
"Kostra2K314641Ko"	"07144: Consolidated accounts- Property management for selected municipalities buildings  key figures (M) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendom_kostra/Kostra2K314641Ko"
"Kostra3K31664Eie"	"07140: Property management for selected municipalities buildings  basic data (M) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendom_kostra/Kostra3K31664Eie"
"Kostra3K314941Ko"	"07145: Consolidated accounts- Property management for selected municipalities buildings  basic data (M) 2000 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendom_kostra/Kostra3K314941Ko"
"Kostra2F31442Eie"	"07143: Property management for selected county municipalities buildings  key figures (C) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendom_kostra/Kostra2F31442Eie"
"Kostra2F317221Ko"	"07147: Consolidated accounts- Property management for selected county municipalities buildings  key figures  (C) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendom_kostra/Kostra2F317221Ko"
"Kostra3F31592Eie"	"07146: Property management for selected county municipalities buildings  basic data (C) 1999 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendom_kostra/Kostra3F31592Eie"
"Kostra3F316921Ko"	"07141: Consolidated accounts- Property management for selected county municipalities buildings  basic data (C) 2003 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendom_kostra/Kostra3F316921Ko"
"SBMENU540"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendom_kostra/SBMENU540"
"OmsetBolig2"	"10187: Transfers of dwelling properties with building, free market sale, by number, purchase price and average price (C) 2008K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendomsoms/OmsetBolig2"
"BoligOmsNy"	"06726: Transfers of dwelling properties with building, free market sale, by number, purchase price and average purchase (M) 1992 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendomsoms/BoligOmsNy"
"OmsetBolig"	"04709: Transfers of dwelling properties with building, free market sale, by number, purchase price and average price (C) 2007K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendomsoms/OmsetBolig"
"OmsBolEiendType"	"08968: Transfers of dwelling properties with building, free market sale, by type of dwelling (C) 2000K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendomsoms/OmsBolEiendType"
"TinglystOms"	"03222: Transfers of real property, by number of transfers and registered amount (C) 2000K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendomsoms/TinglystOms"
"OmsEiendMaateType"	"08948: Transfers of real property, by type of transfer and type of property 2000K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendomsoms/OmsEiendMaateType"
"OmsEiendFylkeType"	"08949: Transfers of real property, by type of property (C) 2000K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendomsoms/OmsEiendFylkeType"
"EiendomFri10"	"09332: Transfers of holiday properties with building, free market sale, by number, purchase price and average price (C) 2000K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendomsoms/EiendomFri10"
"OmsetFritids"	"04710: Transfers of holiday properties with building, free market sale, by number, purchase price and average price  (M) 1992 - 2015"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendomsoms/OmsetFritids"
"FRA_GAMMEL_00460"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb03/eiendomsoms/FRA_GAMMEL_00460"
"BygnLand2"	"07056: Buildings on agricultural and forestry properties (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/laeiby/BygnLand2"
"BygnLandbruk"	"06521: Buildings on agricultural and forestry properties (M) 2006 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/laeiby/BygnLandbruk"
"BygnLandbruk2"	"06527: Buildings on forestry and agricultural properties, by size of agricultural area 2006 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/laeiby/BygnLandbruk2"
"BygnLandbruk3"	"06529: Buildings on forestry and agricultural properties, by productive forest area 2006 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/laeiby/BygnLandbruk3"
"BygnLandbruk4"	"06544: Buildings on forestry and agricultural properties, by inhabitation 2006 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/laeiby/BygnLandbruk4"
"LandbrFolkType"	"08087: Agricultural and forestry properties, by the municipalities number of inhabitants 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/laeiby/LandbrFolkType"
"LandByggBo5"	"06543: Agricultural and forestry properties, buildings and inhabitation, by agricultural activity 2006 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/laeiby/LandByggBo5"
"LandbrBygg2"	"07057: Agricultural and forestry properties, buildings and inhabitation (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/laeiby/LandbrBygg2"
"LandbrByggBo"	"06520: Agricultural and forestry properties, buildings and inhabitation (M) 2006 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/laeiby/LandbrByggBo"
"LandbrByggBo2"	"06526: Agricultural and forestry properties, buildings and inhabitation, by size of agricultural area 2006 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/laeiby/LandbrByggBo2"
"LandbrByggBo3"	"06528: Agricultural and forestry properties, buildings and inhabitation, by productive forest area 2006 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/laeiby/LandbrByggBo3"
"LandByggBo4"	"06542: Agricultural and forestry properties, buildings and inhabitation, by ownership 2006 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/laeiby/LandByggBo4"
"SBMENU4019"	"Local kind-of activity units "	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/SBMENU4019"
"ForrStrukNy1"	"07901: Service activities. Principal figures, by industry subclass (SIC2007). Local kind-of-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/ForrStrukNy1"
"OmsDriftEiendom"	"07909: Service activities. Principal figures, by  industry division (SIC2007).  Local kind-of-activity units (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/OmsDriftEiendom"
"ForrStrukNy2"	"07904: Service activities. Principal figures, by number of persons employed and industry division (SIC2007).  Local kind-of-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/ForrStrukNy2"
"ForrStrukNy4"	"07906: Service activities. Principal figures, by region and industry division (SIC2007). Local kind-af-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/ForrStrukNy4"
"SBMENU4020"	"Enterprises"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/SBMENU4020"
"StrukturForeNy"	"07370: Service activities. Personal services, by industry (SIC2007). Enterprises. Preliminary figures 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/StrukturForeNy"
"ForrStrukNy5"	"07907: Service activities. Principal figures, by industry division (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/ForrStrukNy5"
"ForrStrukNy6"	"07908: Service activities. Principal figures, by number of persons employed and industry division (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/ForrStrukNy6"
"ForrStruk9"	"08124: Service activities. Gross Investments, by group of fixed assets and industry subclass (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/ForrStruk9"
"ForrStruk10"	"09532: Service activities. Gross investments, by category and industry class (SIC2007). Entreprises 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/ForrStruk10"
"SBMENU4021"	"General tables"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/SBMENU4021"
"FellesStrBed"	"09941: Structural statistics. Principal figures for local kind-of-activity units, by industry division (SIC2007) (1-, 2- and 3-digit NACE) 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/FellesStrBed"
"FellesStrFor"	"09940: Structural statistics. Principal figures for enterprises, by industry division (SIC2007) (1-, 2- and 3-digit NACE) 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/FellesStrFor"
"FRA_GAMMEL_00456"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/bb/bb03/stefu/FRA_GAMMEL_00456"
